E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
0.6066562225621412,0.7769230769230769,0.6854771645889177,3.85687754599727e-07,524500.3567359134,534795.6134760993,192843.8772998635,0.6066562225621412,0.5,0.3,0.19,0.32,0.11,59.0,3564481255.8623724,0.06767158462956128,1888.2012842492884,5.5,3.3,11.2,9.120000000000001,15.36,5.28,4
0.40957722470342706,0.7769230769230769,0.4945021778840188,3.745320740198395e-07,482205.17249655013,452022.43437543936,187266.03700991973,0.40957722470342706,0.36,0.57,0.46,0.32,0.11,60.0,2571411324.9968977,0.08835343893217885,1735.9386209875804,3.96,6.27,9.77,22.080000000000002,15.36,5.28,4
0.29800159164914775,0.7769230769230769,0.7309138792570183,3.865529671921895e-07,456525.99239791173,405160.66849264206,193276.48359609474,0.29800159164914775,0.36,0.57,0.11,0.32,0.4,61.0,3800752172.1364956,0.12336359115262245,1643.4935726324823,3.96,6.27,9.77,5.28,15.36,19.200000000000003,4
0.5986234245489745,0.7769230769230769,0.6761208647965906,3.859137251423609e-07,522843.32563768385,531421.8383105693,192956.86257118045,0.5986234245489745,0.49,0.3,0.31,0.21,0.14,62.0,3515828496.942271,0.06905293251251005,1882.235972295662,5.39,3.3,11.309999999999999,14.879999999999999,10.08,6.720000000000001,4
0.5898364876075204,0.7769230769230769,0.7128630568616847,3.8513552611029903e-07,521024.69314007286,527731.3247951586,192567.76305514952,0.5898364876075204,0.5,0.3,0.31,0.21,0.14,43.0,3706887895.6807604,0.06959431211330208,1875.6888953042624,5.5,3.3,11.2,14.879999999999999,10.08,6.720000000000001,4
0.2755807269713057,0.7769230769230769,0.7334304013836423,3.8761538095863303e-07,451189.5031594711,395743.9053279484,193807.69047931652,0.2755807269713057,0.5,0.3,0.11,0.32,0.45,63.0,3813838087.19494,0.12954831422754973,1624.2822113740958,5.5,3.3,11.2,5.28,15.36,21.6,4
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,4
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,4
0.5684111414636017,0.7769230769230769,0.6692644427389033,3.841847726288466e-07,516563.45017125993,518732.6794147127,192092.38631442332,0.5684111414636017,0.36,0.57,0.31,0.21,0.14,5.0,3480175102.242297,0.07186600455517626,1859.6284206165358,3.96,6.27,9.77,14.879999999999999,10.08,6.720000000000001,4
0.6609264101271302,0.7769230769230769,0.7334084801415814,3.874788062784969e-07,535561.074705211,557589.0922533947,193739.40313924846,0.6609264101271302,0.48,0.3,0.11,0.32,0.11,64.0,3813724096.7362237,0.061750344245777175,1928.0198689387594,5.279999999999999,3.3,11.420000000000002,5.28,15.36,5.28,4
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,5
0.6609264101271302,0.7769230769230769,0.7334084801415814,3.874788062784969e-07,535561.074705211,557589.0922533947,193739.40313924846,0.6609264101271302,0.48,0.3,0.11,0.32,0.11,64.0,3813724096.7362237,0.061750344245777175,1928.0198689387594,5.279999999999999,3.3,11.420000000000002,5.28,15.36,5.28,5
0.6447287443899433,0.7769230769230769,0.7068468459117382,3.8725190712386476e-07,532283.9177125685,550786.0726437762,193625.95356193237,0.6447287443899433,0.3,0.57,0.11,0.32,0.11,54.0,3675603598.741039,0.06376442556073944,1916.2221037652466,3.3,6.27,10.43,5.28,15.36,5.28,5
0.6842242773555047,0.7769230769230769,0.6836614154857782,3.8795749009981943e-07,540239.9046467147,567374.196489312,193978.74504990972,0.6842242773555047,0.33,0.4,0.11,0.32,0.11,65.0,3555039360.5260468,0.059060379252733074,1944.8636567281728,3.6300000000000003,4.4,11.97,5.28,15.36,5.28,5
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,5
0.6413324253751056,0.7769230769230769,0.7641766401050103,3.87237288001017e-07,531594.2027795055,549359.6186575444,193618.6440005085,0.6413324253751056,0.54,0.3,0.11,0.32,0.11,66.0,3973718528.5460534,0.06422264010433089,1913.7391300062197,5.94,3.3,10.759999999999998,5.28,15.36,5.28,5
0.6609264101271302,0.7769230769230769,0.7334084801415814,3.874788062784969e-07,535561.074705211,557589.0922533947,193739.40313924846,0.6609264101271302,0.48,0.3,0.11,0.32,0.11,64.0,3813724096.7362237,0.061750344245777175,1928.0198689387594,5.279999999999999,3.3,11.420000000000002,5.28,15.36,5.28,5
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,5
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,5
0.6154179055459484,0.7769230769230769,0.6942887813935819,3.8567052391895105e-07,526301.7959463047,538475.5203292983,192835.26195947552,0.6154179055459484,0.5,0.3,0.17,0.32,0.11,49.0,3610301663.2466254,0.0663967393703314,1894.686465406697,5.5,3.3,11.2,8.16,15.36,5.28,5
0.3336035438149397,0.7769230769230769,0.7112813129759581,3.8575466507033804e-07,464873.92002972576,420113.48840227467,192877.33253516903,0.3336035438149397,0.5,0.3,0.31,0.21,0.37,67.0,3698662827.474982,0.11490245897820156,1673.5461121070127,5.5,3.3,11.2,14.879999999999999,10.08,17.759999999999998,5
0.5787642646758862,0.7769230769230769,0.6455829859056668,3.8388428265097615e-07,518723.9959092244,523080.9911638722,191942.14132548808,0.5787642646758862,0.36,0.57,0.17,0.32,0.11,68.0,3357031526.7094674,0.0700274960078723,1867.4063852732077,3.96,6.27,9.77,8.16,15.36,5.28,5
0.5898364876075204,0.7769230769230769,0.7128630568616847,3.8513552611029903e-07,521024.69314007286,527731.3247951586,192567.76305514952,0.5898364876075204,0.5,0.3,0.31,0.21,0.14,43.0,3706887895.6807604,0.06959431211330208,1875.6888953042624,5.5,3.3,11.2,14.879999999999999,10.08,6.720000000000001,5
0.4633053544368517,0.7769230769230769,0.536264389310324,3.791778739683965e-07,494094.88728970056,474588.2488634777,189588.93698419826,0.4633053544368517,0.33,0.61,0.44,0.26,0.13,69.0,2788574824.413685,0.08370957049194759,1778.741594242922,3.6300000000000003,6.71,9.66,21.12,12.48,6.24,5
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,5
0.6790502928593809,0.7769230769230769,0.6904217380572714,3.872749324715101e-07,539204.3382764288,565201.12300094,193637.46623575504,0.6790502928593809,0.33,0.3,0.19,0.32,0.11,70.0,3590193037.897811,0.05911704059117706,1941.1356177951434,3.6300000000000003,3.3,13.07,9.120000000000001,15.36,5.28,5
0.5166702641603479,0.7769230769230769,0.6677183321848461,3.836147578161407e-07,505627.5441965963,497001.5109473461,191807.37890807033,0.5166702641603479,0.68,0.3,0.31,0.21,0.14,71.0,3472135327.3612,0.07934519412473395,1820.2591591077467,7.48,3.3,9.219999999999999,14.879999999999999,10.08,6.720000000000001,5
0.5343706718639011,0.7769230769230769,0.7032260282618805,3.8381787742815e-07,509395.10756234796,504435.68218283844,191908.938714075,0.5343706718639011,0.45,0.57,0.31,0.21,0.14,72.0,3656775346.9617786,0.0767388729594072,1833.8223872244525,4.95,6.27,8.780000000000001,14.879999999999999,10.08,6.720000000000001,5
0.4254620233280914,0.7769230769230769,0.51581102336038,3.760580506018136e-07,485750.6863812497,458694.0497977984,188029.0253009068,0.4254620233280914,0.36,0.57,0.44,0.32,0.11,73.0,2682217321.4739757,0.08708957202240376,1748.7024709724988,3.96,6.27,9.77,21.12,15.36,5.28,5
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,5
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.6842242773555047,0.7769230769230769,0.6836614154857782,3.8795749009981943e-07,540239.9046467147,567374.196489312,193978.74504990972,0.6842242773555047,0.33,0.4,0.11,0.32,0.11,65.0,3555039360.5260468,0.059060379252733074,1944.8636567281728,3.6300000000000003,4.4,11.97,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.6447287443899433,0.7769230769230769,0.7068468459117382,3.8725190712386476e-07,532283.9177125685,550786.0726437762,193625.95356193237,0.6447287443899433,0.3,0.57,0.11,0.32,0.11,54.0,3675603598.741039,0.06376442556073944,1916.2221037652466,3.3,6.27,10.43,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,6
0.5090808866741596,0.7769230769230769,0.7093150364532337,3.83658773712814e-07,504003.50507629494,493813.972403147,191829.38685640699,0.5090808866741596,0.48,0.84,0.11,0.32,0.11,74.0,3688438189.556815,0.08061121584336657,1814.4126182746618,5.279999999999999,9.24,5.48,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.5380280192692241,0.7769230769230769,0.7090630776465682,3.850821319528221e-07,510170.1120780736,505971.7680930741,192541.06597641105,0.5380280192692241,0.86,0.3,0.11,0.32,0.11,75.0,3687128003.7621546,0.07740561710315486,1836.612403481065,9.459999999999999,3.3,7.240000000000001,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,6
0.5848509015068561,0.7769230769230769,0.7587602330048645,3.9026938222160107e-07,519989.9980405208,525637.3786328796,195134.69111080054,0.5848509015068561,0.33,0.3,0.11,0.32,0.21,76.0,3945553211.625295,0.07526623943946409,1871.963992945875,3.6300000000000003,3.3,13.07,5.28,15.36,10.08,6
0.6609264101271302,0.7769230769230769,0.7334084801415814,3.874788062784969e-07,535561.074705211,557589.0922533947,193739.40313924846,0.6609264101271302,0.48,0.3,0.11,0.32,0.11,64.0,3813724096.7362237,0.061750344245777175,1928.0198689387594,5.279999999999999,3.3,11.420000000000002,5.28,15.36,5.28,6
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,6
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.6551612309801869,0.7769230769230769,0.7215363798795986,3.875137182469074e-07,534396.951098578,555167.7170116785,193756.8591234537,0.6551612309801869,0.5,0.3,0.11,0.32,0.11,25.0,3751989175.373913,0.06257104147982347,1923.829023954881,5.5,3.3,11.2,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,6
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.5564894624485003,0.7769230769230769,0.5122791706294855,3.841917988006449e-07,514064.3215208426,513725.5742283701,192095.89940032244,0.5564894624485003,0.33,0.3,0.11,0.52,0.11,77.0,2663851687.2733245,0.0736806686603205,1850.6315574750333,3.6300000000000003,3.3,13.07,5.28,24.96,5.28,7
0.6309634977633923,0.7769230769230769,0.5913086806256576,3.861242711199173e-07,529482.9515846944,545004.6690606248,193062.13555995867,0.6309634977633923,0.33,0.3,0.11,0.42,0.11,78.0,3074805139.2534194,0.06462389389902212,1906.1386257049,3.6300000000000003,3.3,13.07,5.28,20.16,5.28,7
0.6220882591650833,0.7769230769230769,0.6079299260143882,3.867096556339701e-07,527669.1256822002,541277.068849335,193354.82781698505,0.6220882591650833,0.33,0.3,0.11,0.44,0.11,79.0,3161235615.274819,0.06643195215752884,1899.6088524559207,3.6300000000000003,3.3,13.07,5.28,21.12,5.28,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.2857984990202826,0.7769230769230769,0.758209655500552,3.8871851931951383e-07,453629.26614715357,400035.3695885187,194359.2596597569,0.2857984990202826,0.33,0.3,0.11,0.32,0.48,80.0,3942690208.6028705,0.12845396927434657,1633.065358129753,3.6300000000000003,3.3,13.07,5.28,15.36,23.04,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.5189105061917618,0.7769230769230769,0.8152657757294268,3.8360078988225885e-07,506105.93392915523,497942.41260054,191800.39494112943,0.0,0.33,0.97,0.11,0.32,0.11,81.0,4239382033.7930193,0.0789728238356867,1821.981362144959,3.6300000000000003,10.67,5.700000000000001,5.28,15.36,5.28,7
0.6200536003617897,0.7769230769230769,0.745330900541071,3.8636734471093734e-07,527252.4247641999,540422.5121519517,193183.67235546868,0.6200536003617897,0.33,0.61,0.11,0.32,0.11,82.0,3875720682.813569,0.06639693490620761,1898.1087291511196,3.6300000000000003,6.71,9.66,5.28,15.36,5.28,7
0.5189105061917618,0.7769230769230769,0.8152657757294268,3.8360078988225885e-07,506105.93392915523,497942.41260054,191800.39494112943,0.0,0.33,0.97,0.11,0.32,0.11,81.0,4239382033.7930193,0.0789728238356867,1821.981362144959,3.6300000000000003,10.67,5.700000000000001,5.28,15.36,5.28,7
0.2857984990202826,0.7769230769230769,0.758209655500552,3.8871851931951383e-07,453629.26614715357,400035.3695885187,194359.2596597569,0.2857984990202826,0.33,0.3,0.11,0.32,0.48,80.0,3942690208.6028705,0.12845396927434657,1633.065358129753,3.6300000000000003,3.3,13.07,5.28,15.36,23.04,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.4282832457034103,0.7769230769230769,0.4403813866981917,3.775965145807201e-07,486377.6852123744,459878.9631954323,188798.25729036005,0.4282832457034103,0.33,0.3,0.11,0.68,0.11,83.0,2289983210.830597,0.08817212020720533,1750.9596667645476,3.6300000000000003,3.3,13.07,5.28,32.64,5.28,7
0.7062972541132684,0.7769230769230769,0.7296196076558656,3.8883267412846624e-07,544635.6649870736,576644.8467275727,194416.3370642331,0.7062972541132684,0.33,0.34,0.11,0.32,0.11,84.0,3794021959.8105016,0.0569658572925946,1960.688393953465,3.6300000000000003,3.74,12.63,5.28,15.36,5.28,7
0.5647919739256705,0.7769230769230769,0.5227426443705675,3.836247923079337e-07,515806.04798734165,517212.6290487816,191812.39615396684,0.5647919739256705,0.33,0.3,0.11,0.5,0.11,85.0,2718261750.726951,0.07186922662580743,1856.9017727544299,3.6300000000000003,3.3,13.07,5.28,24.0,5.28,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
0.721889360064838,0.7769230769230769,0.6932763834661131,3.8950213573329723e-07,547719.519865772,583193.531227232,194751.0678666486,0.721889360064838,0.33,0.3,0.11,0.32,0.11,56.0,3605037194.023788,0.05556714851859889,1971.790271516779,3.6300000000000003,3.3,13.07,5.28,15.36,5.28,7
